12898:15,13221,11522,266,17,3638,10349,35651,45035,2890,3062,5657,19669,58,302,51288,616,654,12803,62
12912:4262,17,84,861,289,1476,101,354,3234,495,97,76599,554,483,1102,76,6,15,650,301
12918:62776,17,302,616,29,289,101,354,84,12782,29910,4956,322,1102,6,162,542,650,138,518
12928:17,2162,875,84,496,947,7506,15242,812,9717,472,14912,2583,26208,302,518,2935,654,70,6450
12931:12480,13498,4107,17,654,616,302,289,101,56761,63770,67572,32717,74708,105515,29,354,301,75216,26936
12967:427,17,2739,16431,654,302,29,3476,16852,58,616,650,224,32,245,146,61,542,1962,1276
13004:17,37793,34521,67274,74836,46575,16368,3452,48323,75259,91507,98592,61582,6045,76301,25537,112442,86522,46717,76
13039:533,2633,11538,37819,40810,103538,10981,94651,54977,29081,17316,7926,26987,16574,8772,81306,90599,101089,6311,25821
13062:5998,2656,9093,73537,939,8,50946,4300,36227,39096,72675,84,75359,5010,32906,3535,4613,45359,60987,25138
13071:10041,6601,1527,3107,1352,15608,11725,7831,7859,23884,14401,16519,8225,10687,189,6434,1712,8848,5624,24581
13081:363,654,289,101,84,6,1476,1102,726,1804,3234,2868,1424,591,76,650,322,162,354,8
13092:65,22603,302,354,58,616,736,29,84,5553,239,20351,1102,289,518,224,542,322,301,8
13109:873,76,564,81,17,931,111493,616,91023,138,650,226,58,1276,10066,654,82360,902,3756,262
13110:564,76,17,10048,2512,76706,27507,2139,18452,40527,41385,5117,719,1730,3148,226,1744,2414,81,8
13152:17,654,84,48,866,58,1102,361,1187,1476,3234,749,495,1462,650,616,226,94,301,736
13177:24761,17,14750,60428,12253,19536,8861,7795,5080,10682,4756,39354,12402,28093,26973,28832,8197,302,654,29
13195:15,1058,8194,37121,17,14661,30387,302,76,1276,17396,650,518,112131,616,224,301,1119,780,8
13233:17,58,302,616,554,1001,289,654,650,2185,6353,101,97455,76,38138,138,29,542,356,84
13264:654,302,58,101,88355,616,84,6491,18239,6127,86773,73942,866,354,76,29,81,8,30590,26885
13280:5542,58,654,17,289,616,302,322,6,4541,554,162,542,146,29,15,84,861,224,8
13285:28138,81501,82470,26237,74956,70,66092,58094,39356,38049,31266,36402,42379,17,39215,99869,68220,45988,69053,108111
13295:559,861,654,302,289,101,1424,76,486,726,162,542,29,84,394,285,650,518,409,8
13312:58,354,654,84,289,829,1102,1476,101,657,495,6513,4174,13458,530,554,749,138,616,866
13335:17,654,58,861,866,302,76,361,10039,254,591,356,518,564,29,15,18508,90757,36951,41041
13339:104494,7021,37869,10492,13889,17567,54142,9289,50306,7608,69606,16016,45956,6503,13667,3672,42141,11199,5545,73769
13353:3423,17,780,508,43609,122197,226,86,5767,94,5929,2379,7211,302,70,76,3516,3819,500,140
13367:2135,168,21903,15558,72988,10420,30380,64593,109548,7235,22215,15931,68700,463,118783,63386,36108,71353,85295,120358
13377:2717,1965,43400,96993,76,7981,97126,17,25940,50749,92977,26985,4425,29419,8927,1176,5357,10692,24467,4586
13414:395,16329,53758,5884,56268,25616,302,237,654,58,29,3234,354,616,1102,363,866,518,104239,301
13432:1572,17,787,302,654,29,58,616,518,84,119583,6,15,322,285,22758,89765,947,30905,82784
13434:15976,3207,48,9490,10046,33639,25783,8871,866,7817,6423,32558,9159,20167,1187,9217,302,84,245,301
13435:37694,361,17,254,546,866,2139,17093,1649,73294,32021,358,138,1728,32642,500,302,76,654,70
13436:46994,93236,14600,59405,113945,23824,89820,25716,50442,4640,19433,6379,92468,42661,74367,42190,84689,105997,35438,13895
13444:303,40,1009,17,226,654,54109,302,518,899,616,84,76,58,354,650,866,1462,358,8
13445:17,861,654,591,58,302,115977,93805,8,5729,1424,5022,101080,118079,650,84,866,101,542,46945
13459:18287,5214,10039,76,2139,3568,5097,226,66971,29473,13051,698,3746,2265,80873,52816,2414,890,88171,116776
13464:168,1400,574,7711,984,7994,463,10267,9417,14226,3211,4103,9874,72,16305,1326,719,1081,760,76
13466:1382,17,70,302,1790,354,1551,84,1023,29,94,899,76,245,654,908,301,616,363,564
13467:17,25697,19052,123205,108958,58513,60015,10754,98183,2998,82750,80575,616,34838,508,61185,99270,89426,108500,55659
13470:24825,42505,18920,20956,33228,6951,13247,67582,30298,1337,39399,43638,121582,27780,62558,512,17835,35817,48537,70569
13504:947,899,48,302,84,58,301,354,245,29723,1389,1057,29,616,518,866,1102,6,2162,875
13506:9006,302,17,654,285,58,495,1476,84,616,354,162,1102,43027,650,89732,108353,101197,49844,50726
13511:1550,2626,49217,84,654,302,616,58,29,510,6,650,518,322,861,76,61,285,354,8
13530:72207,14307,262,38994,7467,94441,72384,3789,3423,104445,38736,11899,2967,92907,1592,105672,11539,71212,1709,110655
13533:17,101,654,81487,554,39733,302,616,111161,73,1804,72664,4174,1822,394,650,1102,322,76,84
13535:27070,3196,157,14793,465,15772,189,10541,2055,10230,14900,11714,63563,24752,28188,10997,33420,5627,4626,4755
13568:9497,4697,35494,1526,16715,26054,104796,50142,64212,73826,39244,76,106893,44680,302,564,508,7512,4600,41001
13584:3632,17,787,654,4268,616,8398,61,2345,302,58,15,245,101,146,285,32,2030,103,301
13602:28536,58,17,101,302,654,1804,15,564,2469,4174,29,162,542,518,650,84,486,902,8
13632:112863,7703,696,75401,121287,99864,118243,37056,16235,99198,50965,16486,947,27454,24236,13789,41854,78583,115408,70485
13633:3628,3,2769,354,2270,45181,3160,1804,530,2469,58,4174,101,289,73,11881,7270,13458,15370,10247
13634:361,654,59059,80599,302,29187,1168,37602,32,58652,79535,96043,55591,354,84,327,29,58,1102,736
13657:17,1539,36859,106284,66231,65,7642,1023,47316,4187,1600,4604,58,36547,98102,95657,47183,51957,56720,736
13665:5465,76,302,17,654,616,58,542,394,518,1001,93461,29,138,861,32,84,70,81,9264
13666:17,28553,11235,8011,301,302,98442,361,564,38037,176,650,358,866,654,508,616,24435,85250,1131
13700:1102,48,302,1187,354,654,70,866,301,1762,1119,873,361,29,58,518,616,8,736,2162
13701:5465,8041,10180,6192,45643,71789,30487,4671,83348,23048,33980,44197,103119,66161,79989,121182,69505,37853,8772,51483
13758:301,17,36182,29,654,1359,61556,73016,62518,9846,99717,108762,14601,78812,90407,58,82100,273,114042,61370
13782:9594,7622,1547,12861,7468,17,9435,8759,37438,311,14259,2543,38670,112677,1468,85238,122626,83433,110221,106989
13806:119,302,354,654,2570,518,361,58,29,3233,138,650,616,76,6,301,289,70,947,736
13812:3702,17,90965,58,654,591,302,102739,62236,1424,15,1305,84,76,650,38076,2414,74485,27807,736
13813:2200,6094,5928,302,654,29,354,58,84,2583,123064,431,4919,518,1102,616,94,322,947,8
13835:361,866,13083,2638,1728,7194,17,56260,546,1763,17934,22134,1649,80629,88980,72200,8818,13420,51199,2139
13876:15,3250,30,559,2715,302,58,17,654,29,289,554,363,616,84,1196,861,518,354,1102
13883:58,302,101,354,29,84,239,1102,33249,104601,73,47276,97081,554,1804,616,76,138,301,19412
13884:17,29,58,654,289,84,224,616,554,101,564,1102,866,354,162,542,138,70,409,122490
13892:3946,119788,65623,87864,36681,95077,76,10521,14131,18482,4891,32914,36695,20924,698,2139,39003,32106,14993,81
13893:533,5304,23399,10180,44820,5975,34359,40472,81860,74998,59975,12901,13341,4310,7862,10981,8772,19378,74167,2543
13900:354,302,654,1762,106,14152,9045,8,616,974,1044,370,58,29,518,3842,289,138,3661,301
13924:1382,302,654,84,29,239,726,58,2868,3,5584,837,395,1567,1476,1102,866,6,138,301
13953:17,6759,5097,890,4743,1913,361,2008,18425,21696,254,91345,698,1377,500,5398,76,62523,40,81
13964:65,37905,49376,17,361,302,43808,13780,654,4499,254,44709,112071,18187,72841,354,76,84,5578,1796
13995:3282,27335,15078,100832,11847,83921,84220,10882,71422,42203,40831,60256,64639,54427,47278,71248,23781,12215,20245,55952
14024:28615,827,88114,93665,123308,74803,1410,33966,23823,109920,31503,5093,20416,116862,32165,4991,24467,4444,74592,123279
14057:17,65362,429,302,616,224,654,58,68828,645,76,61732,113162,19560,36087,110908,45759,8829,64642,62533
14058:71761,9126,17,302,58,29,46132,65937,616,119692,650,182,866,84,354,542,45,947,29577,80657
14065:10543,33223,385,71896,13133,2139,56217,81,35319,81590,24644,67764,19611,1909,22801,2414,238,805,76,564
14069:654,84,3234,616,289,354,1476,650,1102,495,749,554,239,101,866,138,285,6,162,301
14112:17,58,302,861,591,29,1424,84,122142,41005,15583,26818,65066,354,6,289,1102,162,27796,85474
14120:17,302,29,654,58,239,3234,616,84,4541,1476,1567,726,2868,837,3,1102,15,542,6
14139:3377,761,56398,13681,17,654,58,302,84,32,542,245,101,564,76,1102,289,650,518,8
14176:1086,17,29,654,58,616,84,6,5542,4181,2172,596,495,3234,1476,1102,289,2618,650,138
14210:302,17,58,616,84,301,650,3017,542,356,32,6,15,61,354,322,363,518,70,1535
14211:364,8655,17,302,650,616,81,76,224,17339,238,62,236,780,654,58,508,542,84,108881
14219:5355,81,3137,2379,15139,50323,15535,226,5935,42159,26140,61651,9585,100323,8617,17317,2204,5767,1749,82005
14247:36785,302,1102,654,518,83193,77667,8,354,47263,13353,100375,86686,103112,84429,78496,9642,80862,91597,69783
14293:30635,654,29,101,616,354,84,650,554,4174,73,239,1102,322,285,518,73035,6,364,301
14314:3915,2618,84,302,654,1102,58,354,76,101,616,650,48833,289,902,29,564,301,224,2433
14330:8,1987,8286,8803,970,615,62769,51752,17,86457,95003,18098,616,84,3233,114,654,285,112591,2139
14336:17,8673,1002,14080,2139,226,2028,41786,41330,59979,55545,11526,5741,3147,12733,2980,1171,34309,17426,1310
14371:1187,899,48,17,84,4420,2200,1057,518,496,1389,508,654,364,354,4268,616,564,301,947
14397:302,17,15430,58,654,289,32544,102740,102800,52371,6,73626,45748,616,32,84,42284,95243,62334,59362
14407:521,17,327,70,138,1023,84,354,302,113974,42,226,76,654,301,131,9580,31898,947,6793
14436:17,302,654,58,70,84,1462,616,786,108251,5581,354,76,29,53735,28816,37421,116786,114985,118096
14446:17,650,97,616,654,224,76,182,302,62,83971,285,58,138,749,409,364,29,84,354
14455:238,18798,21729,12201,17,14540,87511,1104,27148,4880,398,698,901,76,39422,302,654,58,84585,32843
14470:17,58,59199,1102,29,654,518,354,301,554,899,138,616,866,76,650,6,908,104828,736
14473:17,760,877,361,84,7180,302,1124,68191,10020,2632,36699,1460,9417,6097,5480,654,13046,69615,85350
14509:302,52313,89897,71608,866,654,873,361,947,431,650,84,58,301,138,616,354,62411,81,40
14522:17,81,76,112115,29273,182,74853,94873,302,108803,650,226,138,361,1245,500,616,564,3610,29617
14524:11626,2406,1205,5693,1410,827,3977,22801,318,26131,17995,4991,5726,805,441,226,70,43400,9095,76
14536:14593,12657,168,719,8860,2103,10152,3709,984,22159,25018,801,13194,1326,1400,5480,2685,463,135,5557
14568:5214,2265,51969,22045,102974,44436,13506,15542,32503,48307,48061,8301,22428,43382,119866,93718,109878,18624,15555,98194
14576:10048,698,76,4880,5550,1164,3054,7153,546,10617,2008,38984,3105,361,61375,866,17,40,56161,45095
14582:302,861,289,944,354,29,1424,84,1102,15583,11459,101,239,554,322,6,650,138,301,736
14613:65,17,29,64179,61636,58,654,591,861,67879,394,40853,15,15025,650,518,78995,62073,122246,82616
14652:302,654,486,35735,58,394,5511,616,58471,22348,34077,239,7271,3795,11208,29745,35954,84,650,301
14676:58,654,29,84,554,616,354,239,6,53873,21578,13717,3638,1804,76,1102,138,518,301,8
14695:17,245,1744,6210,1985,94,763,1165,4422,508,2200,117988,1262,3521,650,1410,70,109236,16517,69005
14697:4158,27209,17498,25466,2439,82402,38773,47346,24118,5595,6219,20922,37647,33620,13987,97712,31760,27014,9656,14505
14701:5407,17,302,29,84,58,1102,616,1359,13342,35632,354,15,117343,162,6,2193,518,1410,95822
14717:780,3137,3423,22229,34651,71467,14825,22597,3939,613,14557,14956,77038,1498,79243,3739,8511,2241,7211,262
14721:30815,13077,24933,9674,51232,19528,16628,37112,4409,11072,18743,65063,56139,74475,31597,23923,13647,45886,16035,34877
14755:709,17,58,302,29,616,650,15,162,610,109822,35029,6,76,1196,289,32,285,84,859
14759:24921,29,654,138,354,58,84,616,1102,866,361,285,899,650,273,1462,542,70,226,301
14771:13544,3423,3137,5860,7211,30033,22597,986,8511,64999,9548,62162,1453,12727,140,3374,1498,2241,226,2967
14788:17,302,861,591,289,84,29,101,1424,15583,44467,554,1102,322,162,354,564,1196,518,650
14791:2103,168,20594,463,61641,984,5480,1400,2153,14754,4103,9874,760,2685,801,2642,3601,1528,1081,2318
14794:58,15676,101,654,302,14761,7623,616,301,1109,554,899,18777,29732,1678,14906,84,518,1102,8
14824:2917,497,42397,3618,13,3688,11928,4715,4513,2738,13020,71337,22341,4421,13881,2672,827,1256,1744,5122
14864:13030,510,17,654,302,58,29,616,76,84,162,861,1102,542,394,239,285,564,32,650
14865:65,654,302,1109,8,58,616,354,138,855,356,76,363,84,285,866,70,45,787,301
14879:119,559,1190,17,327,4967,7217,6527,2420,24047,76120,1987,563,245,999,42352,31052,122373,5145,16715
14881:336,168,1400,2103,463,661,8733,76,4792,2370,13194,4116,7711,9783,7235,27361,2582,984,2153,4877
14883:5176,1102,29,354,2162,58,138,866,875,361,518,616,650,289,76,94,70,301,947,8
14906:81,22421,80690,77296,3718,3423,9780,1888,2301,3374,89725,16286,6108,8588,13544,30033,3137,2967,780,117325
14933:840,14793,10541,15772,20525,465,27094,2055,18897,10230,4179,10874,765,157,119399,46200,8069,7160,27070,115394
14934:574,4940,719,2103,1400,4792,463,8860,2642,16381,22159,3709,25202,135,661,5557,5480,2318,5488,1230
14964:116,84,58,354,3234,1102,1476,495,239,726,2868,3,866,616,76,138,6,650,70,301
14982:1832,17,302,654,616,121008,224,5702,58,151,1023,67321,1410,107110,80500,57633,95253,72252,73671,17085
15002:52792,7148,77433,58754,68900,46072,31000,45225,27944,8908,24338,58232,35378,1347,81383,31723,79774,47214,78950,99231
15024:1206,17,3484,6601,4755,16519,14401,7859,500,8466,8225,518,4292,2880,947,37760,123087,4825,12990,1527
15025:56570,40281,86547,60549,78215,108203,44412,29059,19476,1100,28250,26687,42887,16266,1086,563,4364,1603,891,546
15044:616,302,17,654,58,76,564,591,29,483,554,6,1357,1196,542,3223,84,356,285,224
15068:719,168,463,135,1400,6097,8733,8860,2642,17121,574,1740,14226,7711,801,5480,5557,10267,18240,2318
15076:40690,1606,12776,87966,17,121709,36272,121691,30644,2200,3766,1173,327,119,518,84,65,899,873,301
15079:302,654,27760,23456,106076,616,24320,2939,82984,38540,68587,82109,24905,75425,4026,44622,92215,79687,58,17
15104:17,693,3089,654,109892,102819,119458,117031,302,59572,65411,23936,101439,17984,112662,616,58,7871,70271,73090
15106:6,1568,483,66,720,84,17,302,654,84954,35117,7251,42737,96345,121270,94112,13984,110050,58,29
15135:3476,1962,427,3514,17,97486,1951,302,34657,94134,49640,27019,53340,28973,25951,518,15,84,616,2955
15177:361,84,654,302,58,301,1102,650,616,1499,239,873,138,182,518,29,289,70,8,736
15178:19818,29891,14003,30688,17029,99125,41947,99863,110773,58,654,866,84,302,1102,2030,29,226,301,15715
15207:2959,79115,44812,21216,45471,112255,103139,17,8483,698,75363,16539,13501,8769,8364,81,500,76,32813,13419
15211:840,14793,15772,5627,27094,10541,2055,157,50931,10230,4179,765,16253,61363,24642,27173,7160,74125,119572,64462
15214:3409,840,57128,22788,96190,465,36758,54907,27094,27070,197,79081,3307,157,8069,2548,3196,5111,4179,71170
15221:28541,69180,43084,29447,21681,6109,12486,49954,68949,119677,36757,66487,92105,974,22203,14310,508,16969,1099,76
15280:8167,75530,25910,226,12332,8574,59005,698,103540,20302,70,780,564,17,3423,22002,7482,41249,3126,1069
15289:8011,89259,17,72027,5545,226,1644,38234,508,1551,176,7273,1023,76,2579,31998,1382,1446,1991,90038
15297:88139,119772,72329,74507,21628,49009,33573,113231,52651,84360,33271,42771,26012,30434,100457,41438,105561,114309,41867,30089
15308:27070,157,327,2548,3196,197,13995,7160,14793,12761,8069,5111,17,10541,65,121258,51649,87636,93200,88244
15333:17,8171,31622,58,591,4032,3378,302,654,1424,7243,114,1822,84,394,518,1127,3195,32261,88939
15352:888,1410,17,29,827,654,58,650,616,787,4991,3977,564,76,285,542,6,15,4444,301
15366:17,3234,3,1567,84,616,1102,285,162,5025,6284,14758,12632,749,289,1239,101,354,322,138
15375:17,76,58,654,616,302,1196,518,6247,15,542,84,29,245,289,564,364,61,162,6
15378:42530,361,109307,49460,104842,76,63514,106670,24533,110353,100559,72691,17,11884,35798,16780,48019,43349,6110,73028
15385:654,3,49217,84,58,495,354,1102,866,1653,5961,749,14617,239,616,285,6,650,70,301
15388:1382,138,17,654,1790,780,5581,3137,521,380,479,87446,354,1152,866,986,37567,3374,3423,1884
15394:285,17,616,780,654,58,302,650,5991,21578,53873,32,76,354,162,6,62,29,101,224
15433:12039,86514,71593,34808,104247,28790,62680,88968,6921,76480,33653,28894,63481,16258,17,110312,508,1790,107840,76
15434:20008,31760,9656,33620,6219,42353,37647,81719,3481,32273,91678,48877,62544,16501,71189,16151,25368,40142,14505,23050
15442:2301,986,1498,14557,226,1749,1884,22421,5767,613,8511,6108,3718,2204,229,2241,3137,2379,13544,780
15451:5051,17,616,654,70211,93710,119496,59132,302,10005,104973,52604,98114,58350,48200,77546,76163,787,58,52130
15469:3378,22713,186,83810,7649,75721,45641,45191,8161,64973,11332,91800,7358,13192,43085,36743,72627,1812,22929,18705
15495:5567,17,285,302,616,101602,650,76,5991,1109,654,58,50419,65,564,518,15,363,89997,120298
15496:832,79756,76253,533,49530,58411,13542,603,65620,15299,14287,181,19561,30936,19206,8066,28811,93202,76,2028
15503:899,6450,17,4420,947,496,15242,7506,6945,9717,1119,3046,472,812,594,14912,13772,2935,84,14370
15525:24890,29,84,354,289,361,1102,650,138,483,101,394,861,15,76,6,322,224,301,8
15551:1102,354,1913,76,302,518,301,616,654,361,899,866,650,182,62,289,58,363,65,947
15587:11270,6223,16861,54390,16866,61228,22238,16610,20313,111411,30547,66642,42128,46542,12855,57160,3522,36646,68284,71573
15591:901,7926,512,1337,46142,36865,17835,67556,7268,13971,3243,18920,11681,64506,39399,35817,25145,17908,30298,67582
15599:217,81,6836,17,42137,28402,226,381,47507,780,357,37976,650,40795,80371,1276,76,302,16680,12412
15601:2031,1102,17,302,654,354,616,101,1762,53441,58,289,6,29,15,5998,564,301,947,736
15604:5542,17431,58,654,302,289,84,591,101,20624,1424,6,1102,76,15,29,354,162,650,301
15640:14202,17,33454,302,60780,95592,83922,42805,117373,38995,873,518,58,654,409,84,616,564,1102,76
15724:38177,17,302,654,58,616,36070,15,59711,7841,29,6,322,285,483,1239,542,190,1119,23333
15737:12594,12022,70,24697,168,719,352,12722,28704,641,118758,27731,32307,14968,118211,2068,2259,116704,76,9460
15752:1102,654,354,44974,302,301,8,327,29,32,25552,431,122766,97583,102125,616,542,58,518,138
15760:62155,366,94,17,15540,3067,35589,15521,31938,46855,8543,19056,13510,813,19691,64982,578,18851,4619,45562
15774:2614,70,17,95751,105958,92109,26360,102816,78784,53090,1126,901,98983,873,2967,12090,81,96659,8860,76
15782:518,84,1589,8,120716,68858,101,103104,103657,56884,26279,1102,17,75576,378,947,7633,6860,104475,52454
15835:378,2982,27613,32656,69008,523,89432,121747,122837,44134,69881,10577,119615,42444,17,518,84,83394,8,86787
15857:1039,84,17,101,8,1102,616,58,654,508,1382,94,554,5998,301,302,902,780,542,378
15858:40,20382,10039,3568,5097,890,68709,4743,113437,29691,2139,698,31606,55944,9465,18425,37842,76,113265,57869
15866:650,17,302,616,58,654,76,3429,138,1001,2185,3144,6353,29,564,15,861,62,542,224
15882:394,17,226,986,1001,780,140,302,2185,1217,70,3137,58,363,654,1535,7211,616,76,2204
15889:31723,840,2548,157,14793,5111,6155,197,115586,15636,16096,14596,5554,18897,44475,10541,13049,5627,26925,102269
15890:28140,1202,17424,302,32044,17,60959,113497,654,44012,102071,110008,91557,3234,58,84,2030,1405,1102,1119
15908:7945,118413,63779,106624,10374,34698,8321,66602,26824,15499,45956,51933,68812,88520,64885,43186,66817,28613,93286,43803
